timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-03-14 20:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 20:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 20:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 20:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 20:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 20:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 20:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 20:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 20:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 20:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 20:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 20:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 20:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 20:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 20:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 20:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 20:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 20:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 20:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 20:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 21:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 21:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 21:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 21:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 21:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 22:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 22:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 22:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 22:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 22:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-14 23:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-14 23:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-14 23:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-14 23:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-14 23:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 00:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 00:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 00:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 00:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 00:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 01:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 01:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 01:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 01:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 01:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
